ID,Voting_Intention,EUREF_Int,EUREF_SQUEEZE,EUREF_likely,Optimism,Immigration,political_attention,Newspaper_Often,Newspaper_Read,TV_News,SOAPS_Eastenders,SOAPS_CoronationStreet,SOAPS_Hollyoaks,SOAPS_Emmerdale,PhoneResponse_Landline,PhoneResponse_Mobile,voted2015,pastvote_2015,Age,house_tenure,work_stat,work_type,gender,GOR,supermarket,Age_Gender,socialgrade_single,socialgrade_matrix,education_age,profile_education_level,pvbyregion_w8,bpcagegeneduc_w8,Socgrade_matrix_w8,threeway_attention_w8,respdate,W8
1,1,1,9,11,3,3,8,2,99,1,2,2,2,2,2,2,1,3,44,1,5,1,1,4,1,2,1,4,5,16,21,5,3,2,5/7/2016,1.07379250131111
2,9,2,9,11,3,3,8,2,99,1,2,2,2,2,2,3,1,2,60,1,2,2,2,4,21,7,1,2,4,15,20,12,1,2,4/30/2016,.950169647362282
3,4,2,9,11,1,2,9,1,7,3,2,2,2,1,3,3,1,1,70,1,6,7,2,1,21,8,2,3,3,9,1,10,2,3,4/29/2016,.835696540295869
4,1,1,9,11,3,2,1,2,99,7,2,1,2,1,1,5,1,1,79,1,6,7,1,1,22,4,2,6,2,1,1,1,4,1,5/9/2016,1.23550513358533
5,2,1,9,11,4,3,6,1,4,1,2,2,2,2,4,4,1,2,46,4,1,3,2,2,24,6,1,3,3,11,8,15,2,2,5/11/2016,.895796511399338
6,1,2,9,11,1,2,7,1,7,1,2,2,2,2,1,1,1,1,68,1,6,3,2,6,22,8,1,3,2,9,30,10,2,2,5/5/2016,.700789451171023
7,1,2,9,11,3,3,6,2,99,1,2,2,2,2,1,1,1,1,47,2,1,2,1,4,22,2,1,1,3,5,19,7,1,2,5/3/2016,1.06176227888912
8,3,1,9,11,3,4,9,1,5,1,2,2,2,2,1,3,1,3,38,2,1,1,1,1,2,2,1,2,5,17,3,5,1,3,5/7/2016,.901932746277908
9,2,1,9,11,1,3,10,1,5,7,2,2,2,2,4,2,1,2,58,1,2,1,2,3,1,7,1,2,5,17,14,11,1,3,5/3/2016,1.01891476837507
10,9,1,9,6,3,3,2,2,99,7,2,2,2,2,1,1,1,6,51,1,1,2,1,1,22,3,1,3,2,5,4,4,2,1,5/1/2016,1.21969274342555
11,9,1,9,11,4,4,6,3,99,1,2,2,2,2,3,6,99, ,31,2,1,1,1,1,99,2,1,3,5,17,6,5,2,2,5/7/2016,.890639843046824
12,2,1,9,11,3,3,9,1,4,1,2,1,2,2,1,2,1,2,48,1,1,1,2,4,21,6,1,1,5,16,20,14,1,3,5/11/2016,.868811234718122
13,2,1,9,11,1,4,7,2,99,1,2,2,2,2,1,4,1,2,58,1,4,3,2,4,16,7,1,4,2,9,20,13,3,2,5/2/2016,1.03145249751679
14,4,2,9,11,1,3,8,1,18,1,2,2,2,2,1,4,2, ,62,2,6,1,1,4,2,3,1,2,5,17,24,2,1,2,4/30/2016,.946799541164714
15,1,1,9,11,1,2,8,1,13,1,2,2,2,2,1,1,1,1,57,1,6,1,1,1,2,3,1,2,5,16,1,2,1,2,5/9/2016,1.04537396372876
16,1,2,9,11,1,2,8,1,8,1,2,2,2,2,3,4,1,1,39,2,1,1,1,1,21,2,1,2,5,16,1,5,1,2,5/11/2016,1.07474985143
17,1,1,9,10,3,2,7,1,14,1,2,2,2,2,1,1,1,1,52,1,1,1,1,2,21,3,1,1,5,18,7,3,1,2,5/7/2016,1.05973979917655
18,9,2,9,11,1,2,4,2,99,1,2,2,2,2,4,4,1,1,40,1,1,6,1,3,22,2,2,4,3,8,13,7,3,2,5/9/2016,1.23574983712325
19,1,2,9,11,3,3,8,2,99,1,2,2,2,2,1,4,1,1,60,1,1,2,1,1,22,3,1,3,2,11,1,3,2,2,5/3/2016,1.0135230955154
20,2,1,9,10,1,1,4,2,99,1,2,2,2,2,2,5,1,2,52,1,1,1,2,1,22,7,1,3,3,11,2,12,2,2,5/4/2016,.904208809643802
21,4,2,9,11,1,3,8,1,14,1,1,2,2,2,3,4,1,6,78,4,6,4,2,1,23,8,2,3,2,1,4,10,2,2,5/1/2016,.851016710571773
22,4,2,9,11,1,2,11,2,99,5,2,2,2,2,2,4,1,6,77,1,6,3,2,1,24,8,1,2,3,9,4,10,1,3,5/4/2016,.857288453137131
23,9,3,1,8,4,4,1,2,99,7,2,2,2,2,2,2,99, ,37,2,1,3,2,5,22,6,1,2,5,16,29,14,1,1,5/4/2016,1.10984419112337
24,1,3,3,11,1,2,6,1,7,7,2,2,2,2,2,2,1,1,36,5,1,3,2,1,2,6,1,3,2,9,1,16,2,2,5/7/2016,.921047002008018
25,9,2,9,11,1,3,7,2,99,1,2,2,2,1,2,2,1,2,65,1,6,7,2,5,1,8,2,3,3,12,26,10,2,2,5/10/2016,.715672328344712
26,4,2,9,11,1,2,4,2,99,5,2,2,2,2,3,4,1,6,44,4, ,9,2,1,21,6,2,6,2,11,4,15,4,2,5/6/2016,1.0485876837456
27,9,2,9,6,1,2,9,2,99,5,2,1,2,1,1,2,2, ,38,2,1,1,1,4,21,2,1,2,5,15,24,6,1,3,5/4/2016,.894600000846468
28,2,1,9,8,4,3,5,2,99,7,2,2,2,2,5,2,1,3,33,4,2,2,2,1,99,6,1,1,5,16,3,14,1,2,5/10/2016,.87411602593758
29,1,2,9,11,3,2,6,2,99,1,2,2,2,2,2,2,1,1,58,1,2,3,2,3,22,7,1,3,3,7,13,12,2,2,5/2/2016,1.03649884423392
30,3,1,9,11,2,1,9,1,18,1,2,2,2,2,2,2,1,3,35,4,1,1,1,3,22,2,1,3,5,16,15,5,2,3,5/7/2016,1.03083086885792
31,2,3,3,11,4,4,4,2,99,1,2,2,2,2,1,1,1,2,46,6,4,8,2,4,2,6,2,6,4,5,20,16,4,2,5/11/2016,.901533503316864
32,4,2,9,11,2,2,6,2,99,7,2,2,2,2,5,4,2, ,67,5,6,2,1,4,2,4,1,4,1,5,24,1,3,2,5/1/2016,.928966485427463
33,9,1,9,11,3,3,7,2,99,7,2,2,2,2,2,3,1,2,45,4,2,2,2,4,22,6,1,1,5,16,20,14,1,2,5/9/2016,.891792798227969
34,2,1,9,11,2,1,5,2,99,1,2,2,2,2,5,3,1,1,34,2,5,2,2,2,22,6,1,3,6,16,7,14,2,2,5/3/2016,.992372100843376
35,4,2,9,11,1,2,3,3,99,7,1,1,1,1,3,3,2, ,54,8,4,7,2,4,95,7,2,6,2,9,24,13,4,1,5/10/2016,1.28046079784618
36,1,2,9,11,1,2,10,1,7,1,2,2,2,2,3,4,1,1,44,2,1,1,1,1,22,2,1,3,5,16,1,5,2,3,5/9/2016,1.01260820536318
37,4,2,9,11,1,2,9,2,99,3,2,1,2,1,2,3,1,1,64,1,1,2,1,1,1,3,1,1,2,6,1,3,1,3,5/5/2016,1.02099246228594
38,7,2,9,11,3,2,6,1,14,1,2,2,2,2,2,3,1,7,49,1,1,3,1,1,21,2,1,2,5,18,5,6,1,2,5/1/2016,.71976498974305
39,9,1,9,9,1,3,4,2,99,1,2,2,2,2,1,3,1,2,66,1,6,7,2,6,22,8,2,6,2,8,31,10,4,2,5/11/2016,.903342072278795
40,7,1,9,10,3,2,6,2,99,1,2,2,2,2,5,2,1,1,64,2,1,3,1,4,1,3,1,2,2,9,19,4,1,2,5/11/2016,.968189831487219
41,1,1,9,11,3,1,9,1,8,1,2,1,2,2,4,2,1,1,51,1,2,7,1,4,2,3,2,3,5,16,19,2,2,3,5/10/2016,.937553765409808
42,7,1,9,10,1,1,7,1,4,1,2,2,2,2,2,2,1,7,37,2,1,1,1,2,21,2,1,1,5,17,11,5,1,2,5/11/2016,.860285704778973
43,1,1,9,11,3,3,5,2,99,1,2,2,2,2,3,3,1,1,36,2,1,1,1,1,24,2,1,2,5,17,1,5,1,2,5/7/2016,1.07474985143
44,3,1,9,11,1,3,8,2,99,1,2,2,2,2,5,3,1,1,45,2,1,3,1,1,22,2,1,3,2,5,1,7,2,2,5/9/2016,1.07872170842313
45,4,2,9,11,1,2,6,2,99,7,2,2,2,2,2,3,1,6,69,5,6,6,1,3,12,4,2,6,1,5,16,1,4,2,5/2/2016,.870080388102937
46,1,1,9,11,3,3,5,2,99,1,2,1,2,2,3,2,1,1,45,4,2,4,2,1,2,6,2,3,2,9,1,16,2,2,5/10/2016,.921047002008018
47,8,1,9,11,1,2,1,2,99,7,2,2,2,2,3,3,1,1,39,2,1,3,2,1,2,6,1,3,3,9,1,16,2,1,5/7/2016,1.15116781415486
48,4,2,9,11,1,2,7,2,99,5,2,2,2,2,1,1,1,6,46,1,1,7,1,3,21,2,2,5,5,9,16,7,4,2,5/11/2016,1.05750150647254
49,1,2,9,11,1,2,6,1,7,3,2,2,2,1,2,4,1,1,71,1,2,8,2,3,2,8,2,3,3,4,13,10,2,2,5/11/2016,.850320005881441
50,9,2,9,11,3,2,6,2,99,3,2,2,2,2,4,3,1,6,38,2,2,4,2,1,22,6,2,5,3,11,4,15,4,2,5/9/2016,1.0485876837456
51,9,3,3,5,1,2,4,2,99,1,2,2,1,2,5,4,2, ,29,4,1,3,2,3,2,6,1,3,5,17,18,14,2,2,5/9/2016,.928886627432395
52,1,2,9,11,3,3,8,1,13,1,2,2,2,2,1,3,1,1,74,1,6,3,1,2,22,4,1,3,3,9,7,1,2,2,4/29/2016,.897482481218675
53,4,2,9,11,1,3,5,2,99,1,2,2,1,2,2,4,1,2,38,6,1,3,1,6,22,2,1,3,2,9,31,7,2,2,5/1/2016,1.01993997561347
54,1,1,9,11,1,3,8,1,13,1,2,2,2,2,2,3,1,1,66,1,6,3,2,1,21,8,1,6,2,1,1,10,4,2,5/11/2016,.955403971604269
55,1,1,9,11,3,3,1,2,99,1,2,2,2,2,2,2,1,3,45,4,1,2,1,5,2,2,1,3,5,17,27,5,2,1,5/1/2016,1.72506433329823
56,3,1,9,11,1,3,10,1,14,1,2,2,2,2,1,5,1,1,80,1,6,1,2,1,24,8,1,1,5,16,1,10,1,3,4/29/2016,.864123912073401
57,8,4,9,2,3,3,3,2,99,7,1,2,2,2,2,3,2, ,44,8,2,7,1,4,16,2,2,3,5,11,24,6,2,1,5/9/2016,1.10993322855369
58,2,2,9,6,3,4,3,2,99,7,2,2,2,2,5,3,1,2,29,5,4,7,2,4,2,6,2,6,5,11,20,15,4,1,5/11/2016,1.16094278989322
59,1,1,9,10,3,2,10,1,4,1,2,2,2,2,2,2,1,1,65,1,2,1,1,2,24,4,1,1,3,18,7,1,1,3,4/29/2016,.904096662831325
60,9,3,3,7,3,2,7,1,7,3,2,1,2,1,4,4,1,2,57,2, ,9,2,5,16,7,2,4,5,15,26,12,3,2,5/7/2016,1.00815320147357
61,9,3,2,9,4,2,8,2,99,1,2,2,2,2,3,3,1,7,29,7,4,8,1,3,22,2,2,4,5,16,17,5,3,2,5/11/2016,.711364585384121
62,2,2,9,3,1,2,1,2,99,7,2,2,2,2,1,1,2, ,77,1,6,6,1,2,21,4,2,3,1,1,12,1,2,1,5/4/2016,1.20703866891359
63,2,1,9,11,3,2,6,2,99,1,2,2,2,2,2,2,1,2,49,1,3,8,1,4,2,2,2,6,2,11,20,6,4,2,5/3/2016,.959740288149323
64,4,2,9,11,1,2,10,1,10,1,2,1,2,1,2,4,1,6,62,1, ,7,1,4,21,3,2,4,1,1,22,4,3,3,4/30/2016,.9977366838359
65,9,3,3,8,1,2,11,1,14,1,2,2,2,2,2,2,1,6,75,1,6,1,1,4,22,4,1,1,2,16,22,1,1,3,4/29/2016,.805494605078711
66,1,2,9,11,1,2,6,2,99,1,2,2,2,2,3,3,1,1,46,1,1,2,1,1,2,2,1,3,5,16,1,5,2,2,4/30/2016,1.03939344806287
67,1,1,9,11,2,3,9,2,99,1,2,2,2,2,2,3,1,1,58,1,6,2,1,4,2,3,1,3,5,18,19,3,2,3,5/11/2016,.939908487906138
68,3,1,9,11,1,3,8,2,99,1,2,2,2,2,1,6,1,3,69,1,6,1,2,1,24,8,1,2,5,16,3,10,1,2,5/11/2016,.764046603899543
69,1,3,2,11,1,2,8,1,6,3,2,2,1,2,5,1,1,1,40,4,1,5,1,2,24,2,2,4,5,16,7,5,3,2,5/8/2016,1.2146300861488
70,2,2,9,9,3,3,4,1,18,1,2,2,2,2,1,1,1,2,44,1,1,2,1,3,21,2,1,1,5,17,14,5,1,2,5/2/2016,1.04094176841995
71,1,1,9,11,3,2,8,1,12,6,2,2,2,2,3,3,1,1,73,1,6,6,1,3,1,4,2,6,1,16,13,1,4,2,5/10/2016,.97990273355141
72,4,2,9,9,1,2,1,2,99,1,1,1,2,1,3,4,1,6,44,5,1,6,2,1,12,6,2,5,3,5,4,16,4,1,5/10/2016,1.27200698183049
73,4,2,9,9,2,2,1,2,99,7,2,2,2,2,2,4,1,6,35,6,4,9,2,4,22,6,2,4,2,8,22,16,3,1,5/4/2016,1.19853430130764
74,7,1,9,11,3,3,4,2,99,7,2,1,2,1,1,3,2, ,32,7, ,9,2,3,1,6,1,3,6,14,18,15,2,2,5/1/2016,.898214861993923
75,1,2,9,11,1,3,3,2,99,1,2,2,2,2,1,1,1,1,67,1,6,8,2,3,12,8,2,3,2,9,13,10,2,1,5/10/2016,1.06276989162185
76,1,2,9,10,1,2,8,1,12,1,2,1,2,1,1,2,1,1,75,1,6,2,1,1,21,4,1,2,3,1,1,1,1,2,5/11/2016,.917730620626423
77,8,1,9,11,2,3,8,1,18,1,2,2,2,2,2,2,1,2,41,2,1,1,1,5,22,2,1,3,5,16,26,5,2,2,5/11/2016,.867175627862066
78,9,4,9,11,4,4,6,3,99,7,2,2,1,2,6,6,1,99,27,7,1,8,2,4,99,6,2,2,5,20,24,15,1,2,5/2/2016,.888725567015682
79,7,1,9,11,1,1,8,1,4,1,2,2,2,2,2,2,1,7,47,2,1,1,2,2,95,6,1,1,5,17,11,14,1,2,5/3/2016,.812267545757387
80,3,1,9,11,1,1,8,1,8,1,2,2,2,2,2,2,2, ,49,2,1,1,1,5,22,2,1,1,5,17,29,5,1,2,5/11/2016,.94047828646273
81,9,2,9,11,1,3,7,2,99,1,2,2,2,2,2,3,1,1,46,7,1,8,1,1,22,2,2,3,3,9,1,7,2,2,5/6/2016,1.07872170842313
82,1,1,9,11,3,3,8,1,18,1,2,2,2,2,1,1,1,1,30,2,1,1,1,2,24,2,1,2,5,16,7,5,1,2,5/1/2016,1.08678984108936
83,3,3,3,7,4,3,4,2,99,1,2,2,2,2,2,2,1,3,44,2,1,1,1,4,22,2,1,3,5,16,21,5,2,2,5/2/2016,.929168511782874
84,2,1,9,11,1,3,8,2,99,1,2,2,2,2,2,4,1,2,72,1,6,2,1,6,2,4,1,2,5,15,31,1,1,2,5/9/2016,.867721618571795
85,2,1,9,11,1,2,8,2,99,1,2,2,2,2,1,2,1,2,40,4,1,1,1,4,1,2,1,2,5,16,20,5,1,2,5/10/2016,.944512186837403
86,2,2,9,11,1,1,7,1,8,1,2,2,2,2,1,1,1,2,45,5,1,3,1,6,22,2,1,3,4,9,31,7,2,2,5/2/2016,1.01993997561347
87,2,2,9,11,3,3,5,2,99,1,1,2,2,2,3,3,1,2,54,5, ,5,2,1,22,7,2,6,2,9,2,13,4,2,5/6/2016,.978178817828924
88,3,1,9,11,3,3,9,1,13,1,2,2,2,2,2,3,1,2,82,1,6,1,1,3,16,4,1,1,5,17,14,1,1,3,5/6/2016,.865955811738983
89,2,2,9,11,1,2,6,2,99,3,1,1,2,1,1,3,1,2,71,1,6,3,2,4,22,8,1,3,2,8,20,10,2,2,5/7/2016,.753854113596794
90,3,2,9,8,1,2,7,1,17,1,2,2,2,2,4,4,1,3,80,1,6,2,1,1,16,4,1,2,3,20,3,1,1,2,4/29/2016,.790533932951914
91,1,2,9,11,1,2,6,2,99,1,2,1,2,2,1,2,1,1,68,2,6,8,2,1,21,8,2,6,2,11,1,10,4,2,5/9/2016,.955403971604269
92,8,4,9,1,1,3,2,2,99,7,2,2,2,2,3,3,2, ,69,1,6,2,1,3,16,4,1,3,1,18,18,1,2,1,5/4/2016,1.04995573406678
93,9,2,9,11,1,3,6,1,13,4,2,2,2,2,5,4,1,1,32,4,1,2,1,4,12,2,1,2,5,16,19,5,1,2,4/30/2016,1.02305232893744
94,2,1,9,11,1,3,8,1,5,7,2,2,2,2,2,4,1,2,62,2,6,2,1,4,21,3,1,3,3,16,20,2,2,2,4/29/2016,.888473405215136
95,2,2,9,11,1,2,7,1,18,1,2,2,2,2,3,3,2, ,36,7,3,1,1,1,22,2,1,2,5,17,6,5,1,2,5/10/2016,.920936187135087
96,1,2,9,11,3,2,9,1,13,1,2,2,2,2,2,3,1,1,59,2,1,1,1,1,22,3,1,3,2,16,1,2,2,3,5/3/2016,.984930820819675
97,5,2,9,11,1,1,7,1,3,1,2,2,2,2,1,4,1,4,59,1,1,1,2,5,2,7,1,3,3,17,28,11,2,2,5/3/2016,1.06882994191015
98,7,1,9,11,3,1,6,1,5,1,2,2,2,2,1,4,1,99,39,2,1,1,1,4,99,2,1,4,5,16,24,5,3,2,5/8/2016,1.08790811786919
99,9,4,9,1,2,3,2,2,99,7,1,1,1,1,4,3,1,1,45,6,1,3,2,4,16,6,1,2,2,1,19,16,1,1,5/3/2016,1.13306940260577
100,3,1,9,10,3,3,8,1,18,1,2,2,2,2,2,2,1,3,57,1,1,3,1,4,22,3,1,4,5,16,21,2,3,2,5/7/2016,1.04444278063799
101,3,1,9,11,1,1,2,2,99,1,2,2,2,2,1,3,1,3,67,1,2,3,2,3,12,8,1,3,3,18,15,10,2,1,5/10/2016,1.09141509273292
102,1,3,2,11,3,3,6,2,99,1,2,2,2,1,4,4,1,1,45,2,4,4,2,3,22,6,2,3,4,18,13,15,2,2,5/5/2016,.940695693863561
103,1,1,9,10,1,2,5,2,99,3,1,2,2,2,1,3,1,1,52,1,2,3,2,4,22,7,1,4,3,12,19,12,3,2,5/11/2016,1.15024379632932
104,1,2,9,11,1,2,8,1,13,1,2,2,2,2,2,3,1,1,56,1,1,1,1,4,16,3,1,2,2,18,19,3,1,2,5/11/2016,.997588704480836
105,1,1,9,10,3,3,8,1,4,1,2,2,2,2,1,2,1,1,63,1,6,3,2,4,21,7,1,1,3,9,19,13,1,2,5/2/2016,.999634071243178
106,9,1,9,11,4,3,7,2,99,1,2,2,2,1,1,3,1,2,40,2,1,3,1,3,16,2,1,4,5,16,14,5,3,2,5/4/2016,1.16338885592127
107,3,1,9,11,1,3,9,2,99,1,2,2,2,2,4,3,1,3,33,2,1,3,1,1,1,2,1,5,5,16,3,5,4,3,5/1/2016,.97150858252748
108,4,2,9,11,1,2,11,1,13,1,2,2,2,2,1,1,1,6,54,2,1,2,1,1,12,3,1,1,5,18,4,3,1,3,5/3/2016,1.01291612976847
109,2,1,9,11,1,3,11,1,4,1,2,2,2,2,2,4,1,2,37,4,1,3,1,2,21,2,1,2,5,17,8,5,1,3,5/8/2016,.988380872291118
110,1,3,1,9,1,3,6,2,99,1,1,1,2,2,1,2,1,1,66,1,6,3,2,3,22,8,1,3,1,4,13,10,2,2,5/11/2016,.850320005881441
111,2,1,9,11,1,1,9,1,4,4,2,2,2,2,5,4,1,2,34,4,1,4,1,1,2,2,1,2,5,16,2,5,1,3,5/3/2016,.905449082857864
112,4,2,9,11,3,2,3,2,99,7,2,2,2,2,2,3,1,1,60,4,2,4,2,1,21,7,2,5,2,9,1,13,4,1,5/4/2016,1.41377379418362
113,4,2,9,11,1,2,6,2,99,1,2,2,2,2,1,5,1,6,50,6,4,7,2,4,1,7,2,5,3,9,22,13,4,2,5/3/2016,1.0190817594788
114,9,2,9,11,1,3,7,2,99,1,2,2,2,2,3,4,2, ,62,1,3,4,2,6,2,7,2,2,3,9,35,13,1,2,5/11/2016,.799594351633111
115,4,2,9,11,1,3,9,2,99,1,2,2,2,2,1,2,1,6,69,1,6,7,2,6,22,8,2,5,1,1,34,10,4,3,5/5/2016,.862234938505522
116,2,1,9,11,3,2,5,2,99,3,1,1,2,1,2,3,1,2,63,1,6,7,2,5,1,7,2,4,2,12,26,12,3,2,5/11/2016,1.00815320147357
117,5,1,9,11,1,3,6,2,99,7,2,2,2,2,4,3,2, ,43,5,1,2,1,5,22,2,1,4,4,7,29,6,3,2,5/10/2016,.991564365611335
118,1,2,9,11,3,3,8,1,7,1,2,2,2,2,2,2,1,6,42,2,1,3,1,6,22,2,1,2,5,15,34,6,1,2,5/5/2016,.939200196038782
119,8,4,9,1,1,4,1,2,99,3,1,2,2,1,6,5,2, ,59,6,1,4,1,2,2,3,2,4,2,19,12,3,3,1,5/10/2016,1.5929161392863
120,8,4,9,1,1,4,2,2,99,1,2,2,2,2,1,3,2, ,69,6,6,4,2,1,1,8,2,5,1,9,6,10,4,1,5/8/2016,1.0232129598826
121,4,2,9,11,1,2,6,1,12,3,1,1,2,1,1,1,1,6,65,5,6,3,2,1,2,8,1,2,1,1,4,10,1,2,5/2/2016,.879965219095873
122,1,1,9,1,2,3,8,2,99,1,2,2,2,2,4,4,2, ,38,2,1,1,1,1,22,2,1,2,5,18,6,6,1,2,5/6/2016,.868766792129535
123,9,1,9,11,3,3,6,2,99,7,2,2,2,2,5,1,1,1,35,4,4,3,2,3,2,6,1,4,5,17,13,14,3,2,5/11/2016,1.12423606469385
124,4,2,9,11,1,2,3,2,99,7,2,2,2,2,3,4,1,2,61,1,6,5,2,4,1,7,2,4,2,11,20,12,3,1,5/11/2016,1.32726139450632
125,1,2,9,11,1,2,11,1,13,7,2,2,2,2,1,1,1,1,66,2,1,3,1,1,22,4,1,3,3,11,1,1,2,3,5/5/2016,.864667769456198
126,8,1,9,1,3,2,1,2,99,1,2,2,2,2,1,4,2, ,66,3,6,8,1,1,2,4,2,4,2,5,6,1,3,1,5/3/2016,1.09848132128722
127,9,2,9,11,1,3,7,1,14,1,2,2,2,2,1,1,1,99,41,2,1,1,2,3,24,6,1,1,5,16,18,14,1,2,5/1/2016,.960483988704048
128,4,2,9,11,1,2,7,1,18,5,1,2,2,2,1,2,1,6,47,5,1,3,2,1,22,6,1,4,2,16,4,14,3,2,5/2/2016,1.12515720089421
129,2,2,9,11,1,2,4,2,99,3,2,2,2,2,2,3,1,2,65,4,6,6,1,4,16,4,2,6,1,1,20,1,4,2,5/5/2016,.868736124639022
130,4,2,9,11,1,2,6,2,99,6,2,2,2,2,2,3,1,6,68,1,6,2,1,3,2,4,1,3,2,18,16,1,2,2,5/10/2016,.781195034604013
131,2,2,9,9,1,2,7,1,12,3,2,1,2,1,1,2,1,2,67,1,6,3,1,4,16,4,1,3,2,9,20,1,2,2,5/6/2016,.77998809791452
132,1,2,9,11,1,2,2,2,99,6,2,2,2,2,2,2,1,1,65,1,6,8,1,1,22,4,2,3,3,11,1,1,2,1,5/5/2016,1.10928885282545
133,2,1,9,11,1,3,8,2,99,4,1,1,2,1,3,4,1,6,45,4, ,8,2,1,1,6,2,4,2,1,4,16,3,2,5/5/2016,1.05598713543875
134,2,2,9,7,1,2,5,2,99,3,2,1,2,1,1,5,2, ,81,1,6,3,2,4,16,8,1,6,2,9,24,10,4,2,5/2/2016,.865313345585268
135,4,2,9,9,1,2,7,2,99,3,1,1,2,1,1,2,1,6,69,2,6,7,1,1,1,4,2,4,2,20,4,1,3,2,4/30/2016,1.01757080389645
136,8,2,9,11,1,2,8,2,99,1,2,2,2,1,1,2,2, ,69,1,6,7,1,1,21,4,2,4,1,1,6,1,3,2,5/1/2016,.878892647355836
137,4,2,9,11,1,3,9,1,12,1,1,2,2,2,2,3,1,2,61,2,1,2,1,6,22,3,1,3,1,1,31,4,2,3,5/11/2016,.906085762322241
138,2,1,9,1,1,2,9,1,9,4,2,2,2,2,2,4,1,2,72,2,6,3,1,3,1,4,1,3,1,5,14,1,2,3,5/5/2016,.83746817534879
139,4,2,9,11,1,2,7,2,99,1,1,1,2,1,2,4,1,2,37,2,1,7,1,3,16,2,2,4,4,20,14,6,3,2,4/30/2016,1.09748494898672
140,4,2,9,10,1,2,8,1,17,3,2,2,2,2,2,2,1,1,69,2,1,4,2,1,21,8,2,3,2,5,1,10,2,2,5/10/2016,.857802162723737
141,1,3,3,8,4,3,7,1,12,5,1,1,2,1,2,4,1,1,73,1,6,3,2,1,22,8,1,3,2,11,1,10,2,2,5/11/2016,.857802162723737
142,4,2,9,11,1,2,1,2,99,1,2,2,2,2,2,2,1,6,64,1,2,3,2,3,16,7,1,3,3,11,16,12,2,1,5/6/2016,1.15027605122045
143,4,2,9,11,1,2,8,1,7,1,2,2,2,2,2,4,1,6,71,1,6,4,1,1,22,4,2,4,2,18,4,1,3,2,5/9/2016,1.01757080389645
144,4,3,2,10,1,3,11,1,5,1,2,2,2,2,2,3,1,6,72,1,6,4,1,1,1,4,2,3,1,18,4,1,2,3,5/11/2016,.857828008457741
145,4,2,9,11,1,2,4,2,99,1,2,1,2,2,1,5,1,6,69,4,6,3,1,4,22,4,1,3,2,1,22,1,2,2,5/3/2016,.799601775445521
146,9,2,9,11,1,2,9,1,18,1,2,1,2,1,2,4,1,2,47,2,1,1,1,4,16,2,1,1,5,17,20,5,1,3,5/1/2016,.920172040952889
147,5,1,9,10,1,1,7,1,12,1,2,2,2,2,1,1,1,4,62,1,4,8,1,5,16,3,2,6,1,1,28,4,4,2,5/2/2016,1.12129847431816
148,2,2,9,6,3,2,7,1,12,3,1,1,1,1,1,2,2, ,61,6,4,2,1,1,2,3,1,6,5,15,6,3,4,2,5/10/2016,.967287776471211
149,3,1,9,11,3,1,8,2,99,1,2,2,2,2,3,4,1,2,43,2,4,3,2,1,23,6,1,2,5,16,2,14,1,2,5/4/2016,.877523914352558
150,9,3,2,8,1,2,4,2,99,1,2,2,2,2,2,2,1,1,70,1,2,1,2,1,22,8,1,6,5,16,1,10,4,2,5/9/2016,.955403971604269
151,4,2,9,2,1,2,6,1,18,1,2,2,2,2,1,5,2, ,78,1,6,3,1,1,21,4,1,5,2,11,6,1,4,2,5/10/2016,.847051573712834
152,9,3,3,9,4,4,1,2,99,1,2,2,2,2,2,2,1,2,53,1,4,9,2,1,21,7,2,4,5,13,2,12,3,1,5/5/2016,1.30602491586671
153,1,3,2,11,1,3,7,2,99,1,2,2,2,2,3,3,1,1,37,7,1,3,2,4,21,6,1,1,5,17,19,14,1,2,5/11/2016,.965949102479731
154,9,3,1,11,1,1,8,2,99,3,2,1,2,2,5,3,1,2,35,4,2,3,2,3,22,6,1,4,5,16,14,14,3,2,5/6/2016,1.0984525321195
155,1,1,9,11,1,2,4,1,18,1,2,2,2,2,2,4,1,1,70,1,6,2,1,4,16,4,1,5,1,1,19,1,4,2,5/4/2016,.940975169965737
156,9,2,9,11,1,3,9,1,14,1,2,2,2,2,3,3,1,2,50,2,1,1,1,4,22,3,1,3,5,17,20,2,2,3,5/1/2016,.865577382698097
157,2,3,3,6,1,2,6,1,12,5,2,2,1,2,3,4,1,2,51,6,4,8,2,1,22,7,2,6,2,1,2,13,4,2,5/11/2016,.978178817828924
158,4,2,9,11,1,2,6,1,18,5,2,2,2,2,2,4,1,6,67,1,2,8,2,3,22,8,2,6,1,19,16,10,4,2,5/11/2016,.840927805802465
159,4,2,9,11,1,2,8,2,99,3,2,2,2,2,2,3,1,4,77,2,6,5,1,5,22,4,2,3,3,1,28,1,2,2,5/9/2016,.908377745308163
160,9,2,9,11,3,2,2,2,99,7,2,2,2,2,3,3,1,1,42,4,1,6,1,1,22,2,2,4,2,5,1,7,3,1,5/6/2016,1.55808858911904
161,4,2,9,11,1,3,8,1,7,1,2,2,2,2,1,5,1,6,73,2,2,2,1,3,21,4,1,5,2,6,16,1,4,2,5/7/2016,.870080388102937
162,4,2,9,11,1,3,1,2,99,7,1,1,1,1,4,4,2, ,69,1,6,7,1,1,22,4,2,6,5,1,6,1,4,1,5/9/2016,1.05868485154567
